Node_ID,Skill,Community_ID
512,RxSwift,0
5,A/B Testing,0
520,SAST,0
10,AIOps,0
523,SDLC,0
533,SRE,0
22,AWS Aurora,0
23,AWS Bedrock,0
27,AWS Direct Connect,0
541,Scala,0
32,AWS Kinesis,0
546,Selenium,0
35,AWS QuickSight,0
41,Account Abstraction,0
554,Smart Contract,0
43,Airflow,0
558,Solidity,0
47,Android,0
48,Android SDK,0
559,SonarQube,0
560,Spark,0
51,Ansible,0
564,Spring WebFlux,0
53,Apache,0
565,Statistics,0
55,Appium,0
568,Storyboard,0
575,Swift,0
576,Swift Concurrency,0
577,SwiftUI,0
70,BLoC,0
73,Babylon.js,0
587,Tableau,0
76,BeautifulSoup,0
78,BigQuery,0
83,Blockchain,0
84,Blockchain Node,0
86,Braze,0
599,Tuist,0
605,UIKit,0
608,Unit Test,0
614,VIPER,0
102,CPI,0
106,CSTS,0
624,Vertex AI,0
625,ViewModel,0
122,Clean Architecture,0
637,WatchOS,0
126,Codec,0
128,Combine,0
131,Confluence,0
133,Core Graphics,0
134,Coroutine,0
137,Cross-browsing,0
138,Crypto,0
141,Cypress,0
145,DEX,0
659,XCTest,0
660,XGBoost,0
151,Dagger Hilt,0
152,Dart,0
153,Data Cleansing,0
154,Data Extraction,0
155,Data Governance,0
666,ZK-Rollups,0
157,Data Modeling,0
158,Data Quality,0
159,Data Warehouse,0
670,dbt,0
673,iOS,0
674,iPadOS,0
160,DataBinding,0
165,Dataflow,0
166,DeFi,0
681,tvOS,0
685,보안약점진단원,0
687,정보보호,0
181,ELT,0
183,EMR,0
187,ETL,0
188,EVM,0
197,Exchange,0
203,FHIR,0
208,Finance,0
210,Fintech,0
211,Firebase,0
214,Flink,0
215,Flow,0
216,Flutter,0
217,Fortify,0
232,GetX,0
233,Geth,0
237,GitLab CI,0
239,Glide,0
241,Google ADK,0
243,Google Workspace,0
246,Growth Hacking,0
249,HIG,0
250,HIS,0
257,Hadoop,0
260,Healthcare,0
276,ISTQB,0
279,Iceberg,0
289,JWT,0
295,Jetpack,0
296,Jetpack Compose,0
300,KMM,0
307,Koin,0
311,L2 Switch,0
315,LLMOps,0
316,LTV,0
323,Layer 2,0
327,LightGBM,0
331,LiveData,0
335,Looker Studio,0
336,Lottie,0
355,MVI,0
356,MVP,0
357,MVVM,0
360,Markdown,0
361,Material Design,0
365,Message Queue,0
374,Model Serving,0
387,Navigation Component,0
397,Notion,0
405,OP Stack,0
407,OSCP,0
409,OWASP,0
410,Objective-C,0
411,Observability,0
428,PHP,0
438,Paging,0
439,Pandas,0
450,Power BI,0
457,ProtoPie,0
461,Pulsar,0
470,R,0
476,ROAS,0
492,Redash,0
495,Redshift,0
499,Retrofit,0
500,Riverpod,0
504,Room,0
385,NLP,1
132,Copilot,1
263,HuggingFace,1
9,AI,1
140,Cursor,1
658,Wireframe,1
531,SQLAlchemy,1
412,On-premise,1
413,OpenAI API,1
677,n8n,1
682,vLLM,1
303,KVM,1
175,Django,1
434,PO,1
56,Apps Script,1
314,LLM,1
443,Pillow,1
445,Planning,1
319,LangChain,1
320,LangGraph,1
321,LangSmith,1
65,Azure,1
451,PowerShell,1
455,Prompt Engineering,1
205,FastAPI,1
209,Fine-tuning,1
213,Flask,1
471,RAG,1
348,MLOps,1
222,GCP,1
226,GNN,1
231,Gemini,1
490,Recharts,1
109,CX,1
622,Vector DB,1
114,Causal Inference,1
117,ChatGPT,1
121,Claude,1
378,Multi-Agent,1
7,AD Tech,2
522,SCSS,2
524,SEO,2
526,SOLID,2
527,SPA,2
529,SPM,2
530,SQL,2
536,SSR,2
25,AWS CloudFront,2
26,AWS CodePipeline,2
539,SWC,2
547,Semantic Markup,2
549,Sentry,2
551,Shopify,2
553,Slack,2
42,Agile,2
555,Snowflake,2
44,Ajax,2
46,Amplitude,2
49,Android Studio,2
50,Angular,2
52,Ant Design,2
54,Apollo Client,2
569,Storybook,2
57,AppsFlyer,2
571,Styled-components,2
572,Superset,2
573,Svelte,2
64,Axon Framework,2
584,TMS,2
72,Babel,2
74,Backoffice,2
588,Tailwind CSS,2
589,Tanstack Query,2
79,Biome,2
80,Bitbucket,2
600,Turborepo,2
601,TypeORM,2
602,TypeScript,2
604,UI,2
607,UX,2
96,CDC,2
98,CEX,2
105,CSS,2
617,VOC,2
110,Cafe24,2
628,Vite,2
629,Vitest,2
116,Chart.js,2
631,Vuex,2
630,Vue,2
634,WMS,2
123,Cloudflare,2
636,Wallet,2
125,CodePush,2
638,Web API,2
127,Cohort Analysis,2
640,Web Standards,2
639,Web Accessibility,2
