Node_ID,Skill,Community_ID
257,Hadoop,0
5,A/B Testing,0
263,HuggingFace,0
9,AI,0
10,AIOps,0
531,SQLAlchemy,0
23,AWS Bedrock,0
542,Scikit-learn,0
546,Selenium,0
35,AWS QuickSight,0
43,Airflow,0
560,Spark,0
309,KubeFlow,0
565,Statistics,0
53,Apache,0
314,LLM,0
315,LLMOps,0
61,AutoML,0
319,LangChain,0
320,LangGraph,0
65,Azure,0
327,LightGBM,0
586,TTS,0
587,Tableau,0
78,BigQuery,0
335,Looker Studio,0
598,Triton,0
346,ML,0
347,MLFlow,0
348,MLOps,0
108,CVAT,0
622,Vector DB,0
624,Vertex AI,0
114,Causal Inference,0
371,Milvus,0
117,ChatGPT,0
374,Model Serving,0
121,Claude,0
378,Multi-Agent,0
380,Multimodal,0
385,NLP,0
132,Copilot,0
137,Cross-browsing,0
140,Cursor,0
398,NumPy,0
660,XGBoost,0
154,Data Extraction,0
155,Data Governance,0
412,On-premise,0
413,OpenAI API,0
159,Data Warehouse,0
677,n8n,0
682,vLLM,0
175,Django,0
439,Pandas,0
187,ETL,0
445,Planning,0
450,Power BI,0
455,Prompt Engineering,0
205,FastAPI,0
208,Finance,0
209,Fine-tuning,0
213,Flask,0
470,R,0
471,RAG,0
214,Flink,0
222,GCP,0
231,Gemini,0
492,Redash,0
495,Redshift,0
513,SAN,1
7,AD Tech,1
521,SCM,1
522,SCSS,1
524,SEO,1
13,API,1
527,SPA,1
530,SQL,1
534,SSE,1
536,SSR,1
25,AWS CloudFront,1
26,AWS CodePipeline,1
27,AWS Direct Connect,1
539,SWC,1
543,Scrum,1
544,Search Engine,1
547,Semantic Markup,1
549,Sentry,1
554,Smart Contract,1
42,Agile,1
555,Snowflake,1
558,Solidity,1
46,Amplitude,1
49,Android Studio,1
50,Angular,1
52,Ant Design,1
54,Apollo Client,1
569,Storybook,1
571,Styled-components,1
572,Superset,1
573,Svelte,1
66,BDD,1
72,Babel,1
73,Babylon.js,1
74,Backoffice,1
588,Tailwind CSS,1
589,Tanstack Query,1
76,BeautifulSoup,1
80,Bitbucket,1
593,Three.js,1
83,Blockchain,1
600,Turborepo,1
601,TypeORM,1
602,TypeScript,1
604,UI,1
607,UX,1
96,CDC,1
98,CEX,1
105,CSS,1
617,VOC,1
110,Cafe24,1
628,Vite,1
629,Vitest,1
630,Vue,1
631,Vuex,1
116,Chart.js,1
634,WMS,1
123,Cloudflare,1
636,Wallet,1
125,CodePush,1
639,Web Accessibility,1
