Node_ID,Skill,Community_ID
518,Redash,0
7,AARRR,0
6,A/B Testing,0
9,AD Tech,0
521,Redshift,0
525,Retention,0
18,ARPU,0
24,AWS Athena,0
27,AWS CloudFormation,0
33,AWS ElastiCache,0
35,AWS Kinesis,0
38,AWS QuickSight,0
40,AWS Route 53,0
42,AWS SNS,0
43,AWS SQS,0
47,Airflow,0
50,Amplitude,0
58,Apache,0
570,Scala,0
572,Scikit-learn,0
60,Appium,0
62,AppsFlyer,0
574,ScyllaDB,0
63,ArgoCD,0
577,Selenium,0
66,AutoML,0
575,Search Engine,0
587,Snowflake,0
593,Spark,0
594,Spreadsheet,0
83,BigQuery,0
82,BentoML,0
81,BeautifulSoup,0
86,Bitrise,0
599,Statistics,0
602,Storm,0
91,Braze,0
605,Streaming,0
607,Superset,0
95,CAC,0
611,Swift Concurrency,0
102,CDC,0
108,CPI,0
109,CQRS,0
622,Tableau,0
112,CSTS,0
626,Terraform,0
115,CX,0
117,Cassandra,0
118,CatBoost,0
632,Trino,0
120,Causal Inference,0
634,Tuist,0
645,Unity Ads,0
134,Cohort Analysis,0
135,Combine,0
651,VIPER,0
140,Copilot Studio,0
655,VOC,0
144,Credit Scoring,0
662,Vertex AI,0
161,Data Cleansing,0
162,Data Extraction,0
163,Data Governance,0
675,WatchOS,0
164,Data Mart,0
166,Data Quality,0
167,Data Warehouse,0
165,Data Modeling,0
169,DataHub,0
171,Databricks,0
172,Datadog,0
173,Dataflow,0
175,Debezium,0
698,XCTest,0
186,DynamoDB,0
187,E-commerce,0
189,ELT,0
699,XGBoost,0
191,EMR,0
195,ETL,0
197,Elasticsearch,0
710,dbt,0
714,iPadOS,0
203,Event-driven,0
204,Excel,0
721,tvOS,0
211,FHIR,0
213,Facebook Ads,0
223,Flink,0
231,Funnel Analysis,0
238,GSAP,0
248,GitOps,0
251,Google ADK,0
252,Google AdMob,0
254,Google Workspace,0
255,Grafana,0
257,Growth Hacking,0
259,HBase,0
263,HL7,0
269,Hadoop,0
273,Helm,0
274,Hive,0
288,ISTQB,0
290,IaC,0
291,Iceberg,0
293,Impala,0
300,JSON-RPC,0
314,KServe,0
316,Kafka,0
318,Kibana,0
329,LTV,0
340,LightGBM,0
347,Loki,0
348,Looker Studio,0
351,Luigi,0
353,MAU,0
365,MS Office,0
384,MetricFlow,0
385,Micro Frontends,0
393,Monitoring,0
417,NumPy,0
421,O2O,0
430,Observability,0
432,Oozie,0
440,OpenTelemetry,0
455,PO,0
460,Pandas,0
472,Power Apps,0
473,Power Automate,0
474,Power BI,0
475,Power Platform,0
477,Prefect,0
479,Prometheus,0
485,Pub/Sub,0
487,Puppeteer,0
495,R,0
501,ROAS,0
502,ROI,0
1,.NET,1
3,3D Geometry,1
5,3D Reconstruction,1
8,ABAP,1
10,ADAS,1
14,AOSP,1
16,AR,1
17,ARM,1
530,Robotics,1
19,ASP.NET,1
20,ASPICE,1
21,ASR,1
